매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 평화점,2025-10-19,"리뷰 1,851 6",중립,없음,없음,태그 없음,,,특별한 메뉴가 있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2025-08-20,리뷰 687 29,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2025-08-13,리뷰 486 100,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2025-08-10,"리뷰 1,288 60팔로워 2",중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-03-05,리뷰 590 603팔로워 13 점심에 방문 데이트연인・배우자 가성비가 좋아서 굿 3.5.목,긍정,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-02-19,"리뷰 383 613팔로워 17 점심에 방문 일상아이, 연인・배우자 The seasoned cockles were not as good as I expected. 주차하기 편해요매장이 청결해요샐러드바가 잘 되어있어요매장이 넓어요 2.19.목 결제내역",긍정,없음,없음,태그 없음,,,대화하기 좋아요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-02-13,"리뷰 395 1,653팔로워 6 점심에 방문 데이트연인・배우자 사장님도 너무 친절하시고 고기도 부드럽고 통통해서 너무 잘 먹었어요^--^♡ 진짜최고예요 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 2.13.금",긍정,없음,없음,태그 없음,,,친절해요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-23,"리뷰 383 613팔로워 17 점심에 방문 일상연인・배우자 📍점심특선이 바뀌었네요. ✔️기존 ...고등어 한마리 ✔️변경...고등어 반마리+꼬막무침 The only downside is the seasoning of the cockle salad. I think it would be better with an acorn jelly-style sauce, as the current flavor might not suit everyone. 음식이 맛있어요재료가 신선해요매장이 넓어요주차하기 편해요 1.23.금 결제내역",긍정,없음,없음,태그 없음,,,친절해요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-23,리뷰 11 7 점심에 방문 10분 이내 나들이연인・배우자 맛나게먹구가요 믿고먹습니다 화장실이 깨끗해요 1.23.금,중립,없음,없음,태그 없음,,,재료가 신선해요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-22,리뷰 73 247 생선먹고싶으면 달빛고등어에 와요 생선이신선하고 맛있습니다! 매장이 넓어요재료가 신선해요 1.22.목,긍정,없음,없음,태그 없음,,점심에 방문  일상부모님,음식이 맛있어요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-18,리뷰 364 865팔로워 29 저녁에 방문 가족모임부모님 생선구이 알차게 먹구옴요…. 담백하고 편하니 좋았어용. 김치전 계란말이도 진짜 최고🥬👍 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 1.18.일 결제내역,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-15,리뷰 383 613팔로워 17 여긴 진짜 맛없는 반찬이 없어요~ 강추! There isn’t a single side dish that isn’t delicious here—highly recommend! 음식이 맛있어요재료가 신선해요친절해요매장이 청결해요 1.15.목 결제내역,부정,없음,없음,태그 없음,,점심에 방문  일상아이,주차하기 편해요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2026-01-02,"리뷰 2,465 1,253 흰살생선이 마ㅛ있다 음식이 맛있어요재료가 신선해요 1.2.금",긍정,없음,없음,태그 없음,,점심에 방문  나들이부모님,양이 많아요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 평화점,2025-12-22,리뷰 754 961팔로워 19 점심에 방문 10분 이내 비즈니스기타 웨이팅 이 있네요. 맛있어요. 음식이 맛있어요가성비가 좋아요매장이 넓어요친절해요,긍정,없음,없음,태그 없음,,,주차하기 편해요,"고등어(183), 생선(111), 고등어구이(77), 생선구이(71), 계란말이(50), 누룽지(30), 갈치(25), 잡채(24), 불고기(21), 고등어조림(20)"
달빛에구운고등어 관저점,2026-04-10,리뷰 15 8 점심에 방문 데이트연인・배우자 생선도 물론 맛있지만 계란말이가 완전 킥포인트에요!!! 저희가 계란 반판은 다 먹은듯요 ㅋㅋㅋ 음식이 맛있어요양이 많아요가성비가 좋아요 4.10.금,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-05,"리뷰 26 32 저녁에 방문 일상부모님, 친척・형제자매 오랜만에 갔는데 실망했네요..ㅎ 미리 구워놓은 생선을 또 구웠는지 생선을 말라삐들어진 생선을 줘서 질겨서 먹기 힘들었네요. 저번이랑 생선상태가 달라서 직원분한테 말했는데 잘못된 거 없다고 말하는 뻔뻔함까지.. 말투만 친절하게 하고 대처는 별로네요..ㅎ 오랜만에 와서 많이 실망하고 갑니다. 두번다시 방문안합니다. 고객 눈속임하지 마세요. 4.5.일",부정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-05,리뷰 36 5 오늘 너무 실망스럽네요. 일부러 멀리서 찾아왔는데 .. 짬처리 한것 처럼 나왔어요.마치 미리 구워놓은걸 한번 더 구운거처럼 다 쪼그라들어서 질기고 짜서 먹기 힘들었습니다. 최악이에요. 사람 차별하는것고 아니고 우리테이블은 미리 구워둔거 재탕해서 또 구워서 팔고.. 다른 테이블은 멀쩡한거 가져다줬더라구요? 입맛도 버리고 기분나빠 다시는 안옵니다. 단골 잃으셨네요. 사람 속이면 모를거같죠? 귀신같이 다 압니다. 반성하세요. 4.5.일,부정,없음,없음,태그 없음,,저녁에 방문  데이트,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-05,리뷰 12 21팔로워 1 점심에 방문 10분 이내 데이트연인・배우자 다른지점에서 맛있게 먹었는데 관저동은 그저그래요 생선은 한쪽은 짜고 한쪽은 싱겁고 고등어도 비쩍 말라서 너무 질겼구요 새우장도 제입엔 아니였어요 간장새우인데 맛도 별루구 음식도 늦게 나오고 우리보다 늦게 들어온 분들 생선구이 먼저나오고 많이 실망했어요그냥.. 다른지점을가지 여긴 안올꺼같아요. 4.5.일,부정,없음,없음,태그 없음,,,주차하기 편해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-03,"리뷰 704 4,874팔로워 80 점심에 방문 일상연인・배우자 건양대병원 들렀다가 점심으로 방문했어요. 모듬구이 2인 주문했는데 고등어, 삼치 등 구성 다양하고 화덕에 구워 겉은 바삭하고 속은 촉촉해서 만족도 높았습니다. 기본 반찬 깔끔하고 셀프바가 잘 되어 있어 부족함 없이 리필 가능해요. 계란말이, 잡채 등도 맛있어서 가성비 좋게 느껴졌습니다. 1층 주차장 이용 가능하고 주차등록 하면 편하게 이용할 수 있어요. 마지막 후식까지 챙겨줘서 식사 마무리까지 만족스러웠습니다. 음식이 맛있어요양이 많아요특별한 메뉴가 있어요매장이 넓어요 4.3.금",긍정,없음,없음,태그 없음,,,주차하기 편해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-02,"리뷰 1,109 1,772 음식이 맛있어요메뉴 구성이 알차요반찬이 잘 나와요 4.2.목",긍정,없음,없음,태그 없음,점심,,주차하기 편해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-28,리뷰 13 17 너무 늦어요 주문하고 10분 넘도록 물도 안 주길래 요청하니까 갖다 줬어요 생선 주문한 거는 늦게 나올 수 있다고 생각하는데 물이랑 반찬 같은 거는 왜 그렇게 늦는지 이해가 안 돼요 왜 이렇게 늦냐고 하니까 순서대로 진행된다고 하는데 늦게 온 옆 테이블은 금방 나오더라고요 테이블도 너무 좁은데 앉으라고 해서 테이블에 생선 놓을 자리도 비좁았어요 서빙해주는 사람이 놓아주지도 않고 테이블에 놓을 자리 없으니까 손님이 자리 만들어서 놓아야 되네요 여러모로 너무 별로였습니다 3.28.토,부정,없음,없음,태그 없음,점심,,주차하기 편해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-27,리뷰 108 235 점심에 방문 일상지인・동료 도마점은 많이 가봤는데 관저점은 처음 이었답니다 매장도 넓고 쾌적하더라구요 무엇보다 쌈을 좋아하는데 여기는 상추도 있어서 특히 더 마음에 들었네요 😄 지인...친구들...가족 외식...으로 너무 좋을 것 같아요 음식이 맛있어요친절해요주차하기 편해요좌석이 편해요 3.27.금,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-20,리뷰 45 64 저녁에 방문 데이트연인・배우자 여기 너무 맛잇고 리필바 잇는곳 넘 좋아해요 ㅎㅎ 또 올거에요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요 3.20.금,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-05,"리뷰 1,239 37팔로워 1 점심에 방문 친목지인・동료, 친척・형제자매 좋아요 음식이 맛있어요 3.5.목",긍정,없음,없음,태그 없음,,,친절해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-04-05,"리뷰 2,011 4.5.일",중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-22,"리뷰 1,922 3.22.일",중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-17,리뷰 71 5 1.17.토,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-04,"리뷰 3,196 8 1.4.일 결제내역",중립,없음,없음,태그 없음,,,양이 많아요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-01,"리뷰 1,922 1.1.목",중립,없음,없음,태그 없음,,,재료가 신선해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2025-12-13,"리뷰 1,922",중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2025-09-26,"리뷰 2,833 2",중립,없음,없음,태그 없음,,,친절해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2025-09-06,"리뷰 1,581 5",중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-03-01,"리뷰 1,109 438팔로워 10 반찬이 다양해서 좋습니다. 고등어조림은 생선이 두 덩어리라 조금 아쉽네요. 3.1.일",긍정,없음,없음,태그 없음,점심,,특별한 메뉴가 있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-27,리뷰 146 128 저녁에 방문 일상친척・형제자매 음식이 맛있어요 직원분 친절 하세요 음식이 맛있어요재료가 신선해요매장이 넓어요 2.27.금,긍정,없음,없음,태그 없음,,,친절해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-27,리뷰 57 66 매번 오는데두 넘 맛있어요ㅠㅠ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 2.27.금,긍정,없음,없음,태그 없음,,저녁에 방문  데이트부모님,가성비가 좋아요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-25,"리뷰 728 4,212팔로워 95테마 1 점심에 방문 일상연인・배우자 아주 오랜만에 방문한 -달빛에구운고등어 관저점- 테이블 오더로 만 보고 고등어 반반과 갈치구이를 주문했는데 받고 보니까 전체 양념된 고등어...😵 은 반반 명칭은 양념으로 되어 있었음😴 갈치구이는 작년 보다 크기가 커졌는데 약간 퍽퍽한 느낌이라서 만족스럽지 않았어요🤔 물론 고등어구이는 과 명칭이 다른 것도 수정요청함✅️ 개인적으로 저탄고지와 육식위주의 식사로 음식섭취에 식용유를 배제하므로 자주는 못 갈 것 같아요✅️ 늦은 점심시간에도 먹을 수 있는 장점도 있어서 가끔은 이용하겠죠🤭 언제나 좋은 일만 가득하시기를 바랍니다🙏 반찬이 잘 나와요매장이 넓어요매장이 청결해요 2.25.수",긍정,없음,없음,태그 없음,,,샐러드바가 잘 되어있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-24,리뷰 19 17 저녁에 방문 10분 이내 나들이친구 2.24.화,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-21,"리뷰 1,691 1,662팔로워 24 고등어 체인점중에 소문처럼 조림은 최고입니다 삼치구이는 좀더 구어서 내왔으면 좋다고 생각하네요 밑반찬도 깔끔하게 맛나요 음식이 맛있어요재료가 신선해요양이 많아요 2.21.토",긍정,없음,없음,태그 없음,저녁,지인 추천받아 찾아간곳,가성비가 좋아요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-02-04,리뷰 29 5 샐러드 잡채등 다양한 셀프바 좋아요 생선구이 맛있어요 또가고 싶네요 음식이 맛있어요 2.4.수,긍정,없음,없음,태그 없음,점심,,가성비가 좋아요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-25,리뷰 22 20 저녁에 방문 10분 이내 데이트연인・배우자 반찬도 많고 고등어도 따듯하고 정말 맛있어요. 또 오겠습니다. 음식이 맛있어요양이 많아요 1.25.일,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-21,리뷰 814 258 점심에 방문 일상연인・배우자 음식이 맛있어요매장이 넓어요 1.21.수,긍정,없음,없음,태그 없음,,,친절해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 관저점,2026-01-18,"리뷰 1,177 3,259팔로워 60테마 11 점심에 방문 일상연인・배우자, 아이 #관저맛집 #웨이팅맛집 #고등어구이 조금 늦은 점심 때 갔더니 웨이팅은 없었어요 그래도 가게 안은 거의 만석...! 고등어 꼬숩고 뼈도 거의없고 부드럽고 하나도안비리고 뚝배기불고기도 간 딱맞게 맛있어요! 음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요 1.18.일",긍정,없음,없음,태그 없음,,,친절해요,"고등어(168), 생선(144), 생선구이(87), 계란말이(72), 고등어구이(71), 잡채(26), 갈치(20), 고등어조림(19), 샐러드(19), 불고기(17)"
달빛에구운고등어 전북도청점,2026-04-10,"리뷰 32 85 갈치 볼락 고등어까지 푸짐하게 생선구이를 가족과 함께 맛있게 먹을 수 있는 달빛고! 금요일 저녁, 맛있게 먹겠습니다~! 음식이 맛있어요 4.10.금",긍정,없음,없음,태그 없음,,저녁에 방문  일상부모님,재료가 신선해요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-09,리뷰 24 14 점심에 방문 데이트연인・배우자 #신시가지맛집 #고등어 #생선맛집 #제육 #전주맛집 #점심메뉴 단체모임 하기 좋아요매장이 넓어요대화하기 좋아요디저트가 맛있어요 4.9.목,긍정,없음,없음,태그 없음,,,특별한 메뉴가 있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-09,리뷰 243 48 아이가 생선구이를 좋아해서 오는데 맛있다고 잘먹어요~ 계란말이도 맛있어요 자주올게요 음식이 맛있어요재료가 신선해요반찬이 잘 나와요매장이 넓어요 4.9.목,긍정,없음,없음,태그 없음,,점심에 방문  가족모임아이,음식이 빨리 나와요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-09,리뷰 106 51 메뉴 너무 맛있고 셀프바에서 이것저것 가져다 먹을 수 있어서 좋아요 ! 👍 음식이 맛있어요반찬이 잘 나와요 4.9.목,긍정,없음,없음,태그 없음,,점심에 방문  일상부모님,매장이 청결해요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-09,리뷰 3 1 점심에 방문 가족모임연인・배우자 음식이 아주 맛있어요 깨끗해요 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.9.목,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-08,리뷰 8 3 점심에 방문 일상연인・배우자 4.8.수,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-08,"리뷰 30 47 점심에 방문 친목, 가족모임친구, 연인・배우자 진수성찬이예요 아이들이랑먹으러와썽요 음식이 맛있어요인테리어가 멋져요 4.8.수",긍정,없음,없음,태그 없음,,,친절해요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-07,"리뷰 9 6 저녁에 방문 가족모임아이, 연인・배우자 너무 맛있는 한끼에요 ! 자주 방문할꺼같아요 ! 음식이 맛있어요양이 많아요가성비가 좋아요 4.7.화",긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-07,리뷰 40 39 점심에 방문 가족모임부모님 너무너무 맛있어용 ㅎㅎㅎ 음식이 맛있어요재료가 신선해요가성비가 좋아요메뉴 구성이 알차요 4.7.화,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-07,리뷰 15 15 점심에 방문 데이트연인・배우자 완전 맛있어요 ㅎㅎ 음식이 맛있어요재료가 신선해요가성비가 좋아요양이 많아요 4.7.화,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 148 12 4.5.일,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 47 37 4.5.일,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 17 10 4.5.일,중립,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-03,리뷰 22 10 4.3.금,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-01,리뷰 4 1 4.1.수,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-03-31,리뷰 3 1 3.31.화,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-03-30,리뷰 13 13 3.30.월,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-03-30,리뷰 15 7 3.30.월,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-03-29,리뷰 25 18 3.29.일,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-07,리뷰 554 10 점심에 방문 나들이연인・배우자 맛있어요 좋아요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요 4.7.화,긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 50 35팔로워 1 저녁에 방문 데이트연인・배우자 음식이맛있고가성비좋아서 자주방문하는맛집이에요 생선구이땡길땐 달구고도청첨!! 음식이 맛있어요재료가 신선해요 4.5.일,긍정,없음,없음,태그 없음,,,양이 많아요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 37 25 맛있어요 진짜 최고예요 음식이 맛있어요 4.5.일,긍정,없음,없음,태그 없음,,저녁에 방문  부모님,재료가 신선해요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-05,리뷰 11 10 재료도 신선하고 양도 많아요 음식이 맛있어요재료가 신선해요 4.5.일,긍정,없음,없음,태그 없음,,저녁에 방문  부모님,양이 많아요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
